study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	j12	unknown	none	control	1366	174	0.0	0.0	-0.5336267644362181	0.0	-0.2342659168070805	-1.4000507478816686
study	bacteria	d	p	1	kb03-1a	j12	unknown	none	control	1367	167	0.0	0.0	-0.30708789901811573	0.0	-0.39975431052827454	-0.7992170393585154
study	bacteria	d	p	1	kb03-1a	j12	unknown	none	control	1363	60	0.0	0.0	-0.08075943018772762	0.0	-0.4028291734495024	0.22968748080991772
study	bacteria	d	p	1	kb03-1a	j12	unknown	none	control	1365	36	0.0	0.0	-0.7087974012266129	0.0	0.42745594136732984	-1.0752838785878847
study	bacteria	d	p	1	kb03-1a	j12	unknown	none	control	1364	29	0.0	0.0	-0.39750746242074575	0.0	-0.2971543314140227	-0.07402076215637758
study	bacteria	d	p	1	kb03-1a	j12	unknown	none	control	1368	48	0.0	0.0	-0.8950098611346623	0.0	0.9104183085750983	0.7662685155789828
study	bacteria	d	p	1	kb03-1a	j12	unknown	none	control	1364	53	0.0	0.0	-0.42406255389386127	0.0	-0.4063778686405599	-0.33902095894216466
study	bacteria	d	p	1	kb03-1a	j12	unknown	none	control	1364	66	0.0	0.0	-0.4841996251617455	0.0	-0.44413966035206337	-0.7239196936740238
study	bacteria	d	p	1	kb03-1a	j12	unknown	none	control	1364	2	0.0	0.0	-0.6442689206077881	0.0	-0.11251127374766026	-0.41959389397095476
study	bacteria	d	p	1	kb03-1a	j12	unknown	none	control	1367	251	0.0	0.0	-0.051994139874649785	0.0	-0.3071648652755553	0.2903142275778439
study	bacteria	d	p	1	kb03-1a	j13	unknown	none	control	1374	147	0.0	0.0	-0.6229674112175498	0.0	-0.2733687002072888	-0.953067107822701
study	bacteria	d	p	1	kb03-1a	j13	unknown	none	control	1370	34	0.0	0.0	-0.8318012489297251	0.0	-0.2825097404770649	-0.04640317390868867
study	bacteria	d	p	1	kb03-1a	j13	unknown	none	control	1373	208	0.0	0.0	-0.5234208744667431	0.0	-0.33706233033634736	-0.8556587938984853
study	bacteria	d	p	1	kb03-1a	j13	unknown	none	control	1374	90	0.0	0.0	-0.4013946098622047	0.0	0.007925056834550866	0.9167653372913047
study	bacteria	d	p	1	kb03-1a	j13	unknown	none	control	1374	99	0.0	0.0	1.5641308816163455	0.0	2.3166310313139555	1.5503050279731092
study	bacteria	d	p	1	kb03-1a	j13	unknown	none	control	1373	116	0.0	0.0	0.28024689288123145	0.0	-0.4282840059566809	-0.051573179984526284
study	bacteria	d	p	1	kb03-1a	j13	unknown	none	control	1372	11	0.0	0.0	-0.5238689639622931	0.0	-0.28039665853594065	-0.7729405949585118
study	bacteria	d	p	1	kb03-1a	j13	unknown	none	control	1370	43	0.0	0.0	2.8317366395688226	0.0	-0.19972812857970915	0.4165185038531253
study	bacteria	d	p	1	kb03-1a	j13	unknown	none	control	1374	144	0.0	0.0	1.2085165014643007	0.0	-0.28983343129851374	0.3629765510156
study	bacteria	d	p	1	kb03-1a	j13	unknown	none	control	1369	36	0.0	0.0	1.4288154948101783	0.0	-0.35121567489028466	2.777176431122792
study	bacteria	d	p	1	kb03-1a	j14	unknown	none	control	1377	45	0.0	0.0	-0.7063214459601524	0.0	-0.2951386695764793	0.4310948511421256
study	bacteria	d	p	1	kb03-1a	j14	unknown	none	control	1375	157	0.0	0.0	-1.4032946493042786	0.0	-0.34222657560234837	-1.0381087179853417
study	bacteria	d	p	1	kb03-1a	j14	unknown	none	control	1375	192	0.0	0.0	-0.6756906225760867	0.0	-0.2896583117068125	-0.28244297247179
study	bacteria	d	p	1	kb03-1a	j14	unknown	none	control	1377	9	0.0	0.0	-0.8328707939738199	0.0	-0.2850175599066948	-0.18056349510601039
study	bacteria	d	p	1	kb03-1a	j14	unknown	none	control	1375	81	0.0	0.0	-0.7092370888563038	0.0	-0.3599679020480786	0.4840733337037572
study	bacteria	d	p	1	kb03-1a	j14	unknown	none	control	1378	22	0.0	0.0	-0.8354075409013035	0.0	-0.28425791075591156	-0.5841591861156292
study	bacteria	d	p	1	kb03-1a	j14	unknown	none	control	1376	7	0.0	0.0	-0.98282881931283	0.0	-0.2780017963348294	0.3816959712047237
study	bacteria	d	p	1	kb03-1a	j14	unknown	none	control	1380	97	0.0	0.0	0.2814102124445666	0.0	-0.30423390821456747	-0.005597274194603821
study	bacteria	d	p	1	kb03-1a	j14	unknown	none	control	1375	9	0.0	0.0	-0.2250878702752596	0.0	-0.23096567218496303	-0.5534205303426489
study	bacteria	d	p	1	kb03-1a	j14	unknown	none	control	1380	55	0.0	0.0	-0.2969127828847422	0.0	-0.3664579816303882	-0.24341260053594924
study	bacteria	d	p	1	kb03-1a	j15	unknown	none	control	1383	127	0.0	0.0	0.1967606259305141	0.0	-0.4113944114205258	1.8491964865483845
study	bacteria	d	p	1	kb03-1a	j15	unknown	none	control	1382	36	0.0	0.0	-0.4507807260918737	0.0	3.017384519893075	0.7011382280402002
study	bacteria	d	p	1	kb03-1a	j15	unknown	none	control	1382	56	0.0	0.0	0.083699119621611	0.0	-0.31514526363531786	0.5259134193885759
study	bacteria	d	p	1	kb03-1a	j15	unknown	none	control	1385	75	0.0	0.0	-1.099048499041214	0.0	-0.30006516896461416	-0.7969288124885096
study	bacteria	d	p	1	kb03-1a	j15	unknown	none	control	1384	104	0.0	0.0	-0.8420960752508786	0.0	-0.3693120264109815	-0.7456762116911942
study	bacteria	d	p	1	kb03-1a	j15	unknown	none	control	1381	96	0.0	0.0	-0.8415388708126857	0.0	0.812809663054319	-0.4817918037155956
study	bacteria	d	p	1	kb03-1a	j15	unknown	none	control	1381	52	0.0	0.0	-0.9389517442621859	0.0	5.765178031453232	0.32048080172236304
study	bacteria	d	p	1	kb03-1a	j15	unknown	none	control	1382	28	0.0	0.0	0.20947367638555311	0.0	0.5480956871907775	0.16896446759124148
study	bacteria	d	p	1	kb03-1a	j15	unknown	none	control	1383	3	0.0	0.0	-0.5498191311573035	0.0	-0.28308195092645416	-0.3476575148670722
study	bacteria	d	p	1	kb03-1a	j15	unknown	none	control	1382	49	0.0	0.0	-0.33719100647164535	0.0	-0.3282827884614937	-0.3719304049523658
study	bacteria	d	p	1	kb03-1a	j16	unknown	none	control	1388	82	0.0	0.0	0.4148901083081514	0.0	-0.3808459900327908	0.5266963538104207
study	bacteria	d	p	1	kb03-1a	j16	unknown	none	control	1388	150	0.0	0.0	-0.10979682212914832	0.0	-0.3707687335166061	-0.0942966815526193
study	bacteria	d	p	1	kb03-1a	j16	unknown	none	control	1391	170	0.0	0.0	2.690067427026768	0.0	-0.052485072392398746	1.9205618006564835
study	bacteria	d	p	1	kb03-1a	j16	unknown	none	control	1391	73	0.0	0.0	0.05193023432465623	0.0	0.297151479782818	-0.5033686841889483
study	bacteria	d	p	1	kb03-1a	j16	unknown	none	control	1388	133	0.0	0.0	4.0568481595992205	0.0	-0.32202129356429704	0.38863517075649207
study	bacteria	d	p	1	kb03-1a	j16	unknown	none	control	1390	92	0.0	0.0	-0.8406038350685991	0.0	-0.328837360083545	-0.737767741402952
study	bacteria	d	p	1	kb03-1a	j16	unknown	none	control	1390	20	0.0	0.0	-1.220886150129448	0.0	2.380945203281898	-1.236556701988064
study	bacteria	d	p	1	kb03-1a	j16	unknown	none	control	1388	6	0.0	0.0	-1.0495936515917863	0.0	-0.2859476513720705	-1.117417948504496
study	bacteria	d	p	1	kb03-1a	j16	unknown	none	control	1389	94	0.0	0.0	-0.34535754666878826	0.0	0.7116885309537034	0.08439781236869863
study	bacteria	d	p	1	kb03-1a	j16	unknown	none	control	1391	49	0.0	0.0	-1.3429567481281894	0.0	-0.3264470086772749	-1.183133794698896
study	bacteria	d	p	1	kb03-1a	j17	unknown	none	control	1395	64	0.0	0.0	-0.2927412003777872	0.0	-0.3768901411967831	0.8203207615247307
study	bacteria	d	p	1	kb03-1a	j17	unknown	none	control	1398	121	0.0	0.0	2.2266276089485038	0.0	-0.3052003400804791	1.1171223132669563
study	bacteria	d	p	1	kb03-1a	j17	unknown	none	control	1393	163	0.0	0.0	0.04642637106551403	0.0	-0.22584302465756304	-0.39219524699450176
study	bacteria	d	p	1	kb03-1a	j17	unknown	none	control	1393	196	0.0	0.0	-0.9083589249538907	0.0	0.0362126053254204	-0.49883071151745
study	bacteria	d	p	1	kb03-1a	j17	unknown	none	control	1393	101	0.0	0.0	1.4043750220718214	0.0	-0.41722045940177815	-0.5753858022897078
study	bacteria	d	p	1	kb03-1a	j17	unknown	none	control	1393	158	0.0	0.0	3.2032539827096054	0.0	-0.3422712592492981	0.015813731511375228
study	bacteria	d	p	1	kb03-1a	j17	unknown	none	control	1398	41	0.0	0.0	-0.20289620821075965	0.0	2.6062504970683515	0.7493377567233476
study	bacteria	d	p	1	kb03-1a	j17	unknown	none	control	1397	4	0.0	0.0	-1.2428665551333244	0.0	0.24653363609008458	-0.8020827649150162
study	bacteria	d	p	1	kb03-1a	j17	unknown	none	control	1394	88	0.0	0.0	-0.2799461655006041	0.0	-0.42867974442162887	-0.7273163248124568
study	bacteria	d	p	1	kb03-1a	j17	unknown	none	control	1394	160	0.0	0.0	-0.11741971864628677	0.0	-0.23400473702362504	1.0698396556091339
study	bacteria	d	p	1	kb03-1a	j18	unknown	none	control	1404	95	0.0	0.0	-0.8973916720801267	0.0	-0.3727121558937846	-0.7350959801531476
study	bacteria	d	p	1	kb03-1a	j18	unknown	none	control	1404	145	0.0	0.0	-0.43170940205897895	0.0	-0.29409525495675537	-0.8682133549859463
study	bacteria	d	p	1	kb03-1a	j18	unknown	none	control	1404	78	0.0	0.0	-0.5571706042380176	0.0	-0.4388122660241149	-0.5008116900157562
study	bacteria	d	p	1	kb03-1a	j18	unknown	none	control	1404	155	0.0	0.0	-1.125707948868849	0.0	-0.20194761818247847	-0.1872309568197693
study	bacteria	d	p	1	kb03-1a	j18	unknown	none	control	1403	72	0.0	0.0	-1.017795878814804	0.0	-0.31201739762606184	-0.5062120909933143
study	bacteria	d	p	1	kb03-1a	j18	unknown	none	control	1401	16	0.0	0.0	-0.6670806479717608	0.0	-0.133366080015928	-0.3742305000598768
study	bacteria	d	p	1	kb03-1a	j18	unknown	none	control	1399	68	0.0	0.0	-0.671289594252195	0.0	-0.4062953360513811	-1.1910024650300906
study	bacteria	d	p	1	kb03-1a	j18	unknown	none	control	1401	123	0.0	0.0	-0.30937794345688935	0.0	-0.3898721727956997	-0.2704317158352738
study	bacteria	d	p	1	kb03-1a	j18	unknown	none	control	1400	161	0.0	0.0	-0.7161973401377686	0.0	-0.29811250792900174	-0.34279659980404015
study	bacteria	d	p	1	kb03-1a	j18	unknown	none	control	1401	169	0.0	0.0	1.6675734737409353	0.0	-0.3442086721240331	0.355091129585763
study	bacteria	d	p	1	kb03-1a	j19	unknown	none	control	1407	119	0.0	0.0	0.11230817772471725	0.0	-0.3348647991505657	0.7529747411931317
study	bacteria	d	p	1	kb03-1a	j19	unknown	none	control	1405	94	0.0	0.0	-0.26390082907221	0.0	-0.25351299015793	0.22786260286597482
study	bacteria	d	p	1	kb03-1a	j19	unknown	none	control	1410	191	0.0	0.0	1.6366193617937774	0.0	-0.37540201870868983	0.8140086488896019
study	bacteria	d	p	1	kb03-1a	j19	unknown	none	control	1409	27	0.0	0.0	-0.8477062032048991	0.0	-0.3553484715525948	-0.011976408382066992
study	bacteria	d	p	1	kb03-1a	j19	unknown	none	control	1409	17	0.0	0.0	0.4710017398222606	0.0	-0.1652505506827063	0.9403506573366187
study	bacteria	d	p	1	kb03-1a	j19	unknown	none	control	1408	93	0.0	0.0	2.4750997634993137	0.0	1.0983333307376477	0.033871635139020605
study	bacteria	d	p	1	kb03-1a	j19	unknown	none	control	1410	77	0.0	0.0	0.08131480311593653	0.0	-0.280875836210412	0.3695770312345962
study	bacteria	d	p	1	kb03-1a	j19	unknown	none	control	1405	7	0.0	0.0	3.394151258130163	0.0	-0.2290243046971789	0.6083620926514127
study	bacteria	d	p	1	kb03-1a	j19	unknown	none	control	1407	133	0.0	0.0	-0.6530410338206961	0.0	-0.014876683919162532	-0.7010078100233148
study	bacteria	d	p	1	kb03-1a	j19	unknown	none	control	1410	223	0.0	0.0	-0.778496366618846	0.0	-0.3183829877810076	-0.19500846802262575
study	bacteria	d	p	1	kb03-1a	j20	unknown	none	control	1414	72	0.0	0.0	-0.8471719086230792	0.0	1.1671948127771523	-0.3866059366707143
study	bacteria	d	p	1	kb03-1a	j20	unknown	none	control	1414	63	0.0	0.0	0.8942687659581857	0.0	1.5070370798848252	0.09820467649937882
study	bacteria	d	p	1	kb03-1a	j20	unknown	none	control	1416	42	0.0	0.0	2.5746266463123555	0.0	-0.3516595874414654	-0.3075903753949867
study	bacteria	d	p	1	kb03-1a	j20	unknown	none	control	1413	66	0.0	0.0	-0.5248766621636891	0.0	-0.393592160141393	-0.9488377819761217
study	bacteria	d	p	1	kb03-1a	j20	unknown	none	control	1416	23	0.0	0.0	-0.8350174587875964	0.0	1.5681746340393177	-1.3318957630496202
study	bacteria	d	p	1	kb03-1a	j20	unknown	none	control	1414	145	0.0	0.0	0.6386613077182253	0.0	-0.36385091785871304	-0.5135236910246226
study	bacteria	d	p	1	kb03-1a	j20	unknown	none	control	1413	18	0.0	0.0	-0.8247591986150943	0.0	-0.2880071526599405	-0.7750109868643777
study	bacteria	d	p	1	kb03-1a	j20	unknown	none	control	1413	35	0.0	0.0	-0.969193194847439	0.0	0.370952607832999	-0.09963383057019841
study	bacteria	d	p	1	kb03-1a	j20	unknown	none	control	1416	5	0.0	0.0	0.3936958354406258	0.0	-0.30343206322887595	-0.45931388141576657
study	bacteria	d	p	1	kb03-1a	j20	unknown	none	control	1416	80	0.0	0.0	-0.9993349030962949	0.0	-0.3814783886482467	-1.345299621852459
study	bacteria	d	p	1	kb03-1a	j21	unknown	none	control	1419	170	0.0	0.0	-0.1534489865969615	0.0	-0.14190540979095104	-0.07476657673680302
study	bacteria	d	p	1	kb03-1a	j21	unknown	none	control	1417	175	0.0	0.0	0.17652722633554335	0.0	-0.2605795591929025	0.0957714410612471
study	bacteria	d	p	1	kb03-1a	j21	unknown	none	control	1421	44	0.0	0.0	0.6388619669096529	0.0	0.6831496625281194	0.5766715126751413
study	bacteria	d	p	1	kb03-1a	j21	unknown	none	control	1419	15	0.0	0.0	-0.24578502813859926	0.0	-0.295761943065978	-0.8416863973210564
study	bacteria	d	p	1	kb03-1a	j21	unknown	none	control	1420	100	0.0	0.0	-0.6564174165960628	0.0	-0.36328634781611086	-1.0996595809319483
study	bacteria	d	p	1	kb03-1a	j21	unknown	none	control	1420	1	0.0	0.0	-0.6555589850806165	0.0	-0.32416192414688416	-1.4264654612227106
study	bacteria	d	p	1	kb03-1a	j21	unknown	none	control	1421	91	0.0	0.0	0.7809907024449357	0.0	-0.2002435170478471	0.45734765871095745
study	bacteria	d	p	1	kb03-1a	j21	unknown	none	control	1417	144	0.0	0.0	1.5899077186677757	0.0	0.1247599167034168	0.48941521665997706
study	bacteria	d	p	1	kb03-1a	j21	unknown	none	control	1419	35	0.0	0.0	-0.08137728223210401	0.0	-0.33912009752735245	-0.48355493690257556
study	bacteria	d	p	1	kb03-1a	j21	unknown	none	control	1419	212	0.0	0.0	0.09805579069990004	0.0	-0.28321583218187607	-0.18711091171015326
study	bacteria	d	p	1	kb03-1a	j22	unknown	none	control	1426	160	0.0	0.0	0.02146044842630696	0.0	-0.39238909928077903	-0.04947980634025272
study	bacteria	d	p	1	kb03-1a	j22	unknown	none	control	1423	186	0.0	0.0	-0.38112141744008143	0.0	1.9926693225118117	-1.0300440028685596
study	bacteria	d	p	1	kb03-1a	j22	unknown	none	control	1423	125	0.0	0.0	-0.35120785453054215	0.0	-0.4026291689994223	-1.0332448075125054
study	bacteria	d	p	1	kb03-1a	j22	unknown	none	control	1427	67	0.0	0.0	-0.650201718443629	0.0	-0.42379929000804606	-0.4793321264124896
study	bacteria	d	p	1	kb03-1a	j22	unknown	none	control	1425	182	0.0	0.0	-0.4775531967935978	0.0	-0.3357298658077625	-0.270626522822466
study	bacteria	d	p	1	kb03-1a	j22	unknown	none	control	1423	36	0.0	0.0	-0.4247882513412869	0.0	-0.345251826631571	-0.022704460440553846
study	bacteria	d	p	1	kb03-1a	j22	unknown	none	control	1428	205	0.0	0.0	-0.5491613372887489	0.0	-0.2823690557145252	-0.3433079124231561
study	bacteria	d	p	1	kb03-1a	j22	unknown	none	control	1427	59	0.0	0.0	3.2792735888991813	0.0	-0.3692027119054226	-0.9004430468201892
study	bacteria	d	p	1	kb03-1a	j22	unknown	none	control	1425	82	0.0	0.0	0.05027831495952219	0.0	2.9623071541087374	0.3093428753691136
study	bacteria	d	p	1	kb03-1a	j22	unknown	none	control	1427	137	0.0	0.0	-0.027270247165701447	0.0	-0.35102074138133327	0.27748940132758954
study	bacteria	d	p	1	kb03-1a	j23	mock	none	control	1432	7	0.0	0.0	1.22924904080212	0.0	-0.028138312496659212	1.811290720427433
study	bacteria	d	p	1	kb03-1a	j23	mock	none	control	1433	29	0.0	0.0	-0.480192733344652	0.0	-0.1842576301821776	-0.5020105356789832
study	bacteria	d	p	1	kb03-1a	j23	mock	none	control	1429	84	0.0	0.0	-0.6420847517133547	0.0	-0.026093007569237447	0.14054887109267072
study	bacteria	d	p	1	kb03-1a	j23	mock	none	control	1430	113	0.0	0.0	0.23650022863607617	0.0	-0.2108177371807123	0.8328992185115901
study	bacteria	d	p	1	kb03-1a	j23	mock	none	control	1429	108	0.0	0.0	-0.4512969398903706	0.0	-0.27826772674384254	-0.5849240037648956
study	bacteria	d	p	1	kb03-1a	j23	mock	none	control	1429	31	0.0	0.0	0.19727856644859268	0.0	-0.35887619867603904	-0.6902844364942123
study	bacteria	d	p	1	kb03-1a	j23	mock	none	control	1429	83	0.0	0.0	-0.3069523103622741	0.0	0.10420196179550625	0.2993521246532721
study	bacteria	d	p	1	kb03-1a	j23	mock	none	control	1434	41	0.0	0.0	0.239761421685446	0.0	-0.3424177611411086	-0.7819838037528651
study	bacteria	d	p	1	kb03-1a	j23	mock	none	control	1434	79	0.0	0.0	1.1402695742826365	0.0	0.802105550029446	0.47725726894737586
study	bacteria	d	p	1	kb03-1a	j23	mock	none	control	1433	103	0.0	0.0	0.39865085046992654	0.0	2.7110081112098907	-0.5261640164166074
study	bacteria	d	p	1	kb03-1a	j24	mock	none	control	1439	62	0.0	0.0	-0.6425816941248463	0.0	-0.192783573847696	0.3972212421603888
study	bacteria	d	p	1	kb03-1a	j24	mock	none	control	1435	141	0.0	0.0	-0.0487370133930577	0.0	0.11308217125434826	0.1342334887321617
study	bacteria	d	p	1	kb03-1a	j24	mock	none	control	1437	98	0.0	0.0	-0.11298241873301658	0.0	-0.3407700321664611	-0.33162451121020975
study	bacteria	d	p	1	kb03-1a	j24	mock	none	control	1440	125	0.0	0.0	-0.22420257409108005	0.0	-0.386113184126183	1.0839803333548164
study	bacteria	d	p	1	kb03-1a	j24	mock	none	control	1440	175	0.0	0.0	1.32190957915027	0.0	-0.19530972737780258	1.2349842581621746
study	bacteria	d	p	1	kb03-1a	j24	mock	none	control	1437	36	0.0	0.0	0.14186750545602883	0.0	-0.24245904903612817	0.027573672055008432
study	bacteria	d	p	1	kb03-1a	j24	mock	none	control	1440	36	0.0	0.0	-0.1302445534569641	0.0	-0.21921297880094726	-0.5843592438395436
study	bacteria	d	p	1	kb03-1a	j24	mock	none	control	1440	166	0.0	0.0	0.5411975027757235	0.0	-0.02975101812797267	2.248453572856738
study	bacteria	d	p	1	kb03-1a	j24	mock	none	control	1437	132	0.0	0.0	-0.6196708922772978	0.0	4.238695112517388	-0.929167824113917
study	bacteria	d	p	1	kb03-1a	j24	mock	none	control	1440	107	0.0	0.0	0.23218137715834192	0.0	-0.20389419896097663	2.3017652748940267
study	bacteria	d	p	1	kb03-1a	k01	mock	none	control	1445	137	0.0	0.0	-0.9002540858995294	0.0	-0.32415876478852274	-1.1651409773363026
study	bacteria	d	p	1	kb03-1a	k01	mock	none	control	1444	129	0.0	0.0	1.155711496732332	0.0	-0.30579972613214346	-0.24394112607786253
study	bacteria	d	p	1	kb03-1a	k01	mock	none	control	1444	69	0.0	0.0	-0.47338545109980057	0.0	2.046165063949944	-0.4466079193286944
study	bacteria	d	p	1	kb03-1a	k01	mock	none	control	1444	123	0.0	0.0	-0.9395558632101596	0.0	-0.27380350201548037	-0.3727109311780437
study	bacteria	d	p	1	kb03-1a	k01	mock	none	control	1443	30	0.0	0.0	-0.18977577643462462	0.0	-0.11003283309255217	0.8421138189083076
study	bacteria	d	p	1	kb03-1a	k01	mock	none	control	1442	68	0.0	0.0	-0.14941015288028922	0.0	-0.30510018089651614	0.22380364324650112
study	bacteria	d	p	1	kb03-1a	k01	mock	none	control	1443	37	0.0	0.0	-0.5703247691612372	0.0	-0.2650587200358012	-0.532063567057246
study	bacteria	d	p	1	kb03-1a	k01	mock	none	control	1442	33	0.0	0.0	0.28877460939926763	0.0	-0.26829067634962794	0.24428296273101438
study	bacteria	d	p	1	kb03-1a	k01	mock	none	control	1441	79	0.0	0.0	1.9915825977032873	0.0	-0.20606313190020287	1.0078135700447397
study	bacteria	d	p	1	kb03-1a	k01	mock	none	control	1441	107	0.0	0.0	0.8814333825708437	0.0	-0.2767641604091633	0.9424730951525245
study	bacteria	d	p	1	kb03-1a	k02	mock	none	control	1447	128	0.0	0.0	0.6979849178185975	0.0	-0.41477799009595206	-0.3031841255830763
study	bacteria	d	p	1	kb03-1a	k02	mock	none	control	1451	50	0.0	0.0	0.9194688994030566	0.0	-0.00530876837607414	0.3348830779265789
study	bacteria	d	p	1	kb03-1a	k02	mock	none	control	1447	5	0.0	0.0	0.4937480908511691	0.0	-0.2864900417101373	0.35152550135521565
study	bacteria	d	p	1	kb03-1a	k02	mock	none	control	1450	166	0.0	0.0	0.34449749280043884	0.0	-0.22606132418855757	0.6687324932877419
study	bacteria	d	p	1	kb03-1a	k02	mock	none	control	1448	23	0.0	0.0	-0.32964497815760585	0.0	0.11001803549240605	-0.115005835661721
study	bacteria	d	p	1	kb03-1a	k02	mock	none	control	1450	19	0.0	0.0	-0.3677684524202218	0.0	-0.3105262425622274	0.3438037738468702
study	bacteria	d	p	1	kb03-1a	k02	mock	none	control	1447	81	0.0	0.0	1.0311773558207264	0.0	-0.4023292954294515	0.05964715871173478
study	bacteria	d	p	1	kb03-1a	k02	mock	none	control	1449	59	0.0	0.0	0.6718704774482935	0.0	-0.33351343450757465	-0.2121773528229766
study	bacteria	d	p	1	kb03-1a	k02	mock	none	control	1450	16	0.0	0.0	-0.3497885191103398	0.0	2.8440525233146587	0.7418206149843719
study	bacteria	d	p	1	kb03-1a	k02	mock	none	control	1451	83	0.0	0.0	-0.3367887763431371	0.0	-0.20884149384728184	-0.25838830938884544
study	bacteria	d	p	1	kb03-1a	k03	unknown	none	control	1456	124	0.0	0.0	4.441389349995825	0.0	-0.2858921605262982	1.0201495246370664
study	bacteria	d	p	1	kb03-1a	k03	unknown	none	control	1456	35	0.0	0.0	-0.7545147054604113	0.0	-0.29308997931559805	-0.5959227331539081
study	bacteria	d	p	1	kb03-1a	k03	unknown	none	control	1456	14	0.0	0.0	0.2563948692556116	0.0	-0.2127466292875838	0.43411649707666566
study	bacteria	d	p	1	kb03-1a	k03	unknown	none	control	1455	88	0.0	0.0	-0.3524535418900142	0.0	-0.2338670218478646	0.481269163870186
study	bacteria	d	p	1	kb03-1a	k03	unknown	none	control	1453	78	0.0	0.0	0.5224597573370218	0.0	-0.4047247308437885	1.0042027315952977
study	bacteria	d	p	1	kb03-1a	k03	unknown	none	control	1453	204	0.0	0.0	0.4497531656976395	0.0	-0.20383798382222088	0.2018230904727055
study	bacteria	d	p	1	kb03-1a	k03	unknown	none	control	1458	23	0.0	0.0	-0.12017498530559248	0.0	-0.2946587693590432	0.7413391831695287
study	bacteria	d	p	1	kb03-1a	k03	unknown	none	control	1453	118	0.0	0.0	-0.673693988629203	0.0	-0.4353759147221354	-0.8957343987148352
study	bacteria	d	p	1	kb03-1a	k03	unknown	none	control	1456	101	0.0	0.0	0.6442339610013483	0.0	-0.12880573530350378	-0.7043069668172666
