study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	h23	mock	none	control	1144	91	0.0	0.0	-0.4156423052175808	0.0	-0.35266082517961095	-0.8196315708331148
study	bacteria	d	p	1	kb03-1a	h23	mock	none	control	1145	10	0.0	0.0	0.04640937822079593	0.0	-0.2925729083917781	-0.04917710095195106
study	bacteria	d	p	1	kb03-1a	h24	mock	none	control	1147	43	0.0	0.0	0.6597959015937287	0.0	-0.28978460403256595	0.1410685610869764
study	bacteria	d	p	1	kb03-1a	h24	mock	none	control	1149	63	0.0	0.0	-0.9893101681242599	0.0	-0.37209884707056584	-1.4199293730646432
study	bacteria	d	p	1	kb03-1a	h24	mock	none	control	1151	74	0.0	0.0	-0.42309697065159396	0.0	-0.37980776872309624	-0.9151166855970084
study	bacteria	d	p	1	kb03-1a	h24	mock	none	control	1148	16	0.0	0.0	-1.2736388573755455	0.0	-0.15125933074019238	-1.0077025359674263
study	bacteria	d	p	1	kb03-1a	h24	mock	none	control	1150	35	0.0	0.0	-0.6928303771152079	0.0	-0.31054966794428707	-1.2816560611134766
study	bacteria	d	p	1	kb03-1a	h24	mock	none	control	1151	100	0.0	0.0	-1.0657988306386406	0.0	-0.31246018827839966	-0.9260594930435982
study	bacteria	d	p	1	kb03-1a	h24	mock	none	control	1149	13	0.0	0.0	-0.7414943240673577	0.0	-0.32324663928683295	0.047300545901915333
study	bacteria	d	p	1	kb03-1a	h24	mock	none	control	1151	6	0.0	0.0	-0.05157994882241064	0.0	-0.2369363339743404	-1.1629662670371896
study	bacteria	d	p	1	kb03-1a	h24	mock	none	control	1149	16	0.0	0.0	-0.2990458345815304	0.0	-0.29318292896852394	-0.7581024768598035
study	bacteria	d	p	1	kb03-1a	h24	mock	none	control	1150	13	0.0	0.0	-0.8774080139828092	0.0	-0.31115514639772834	-1.120045473365413
study	bacteria	d	p	1	kb03-1a	i01	cdc42	l-005057-00	control	1158	136	0.0	0.0	0.9693917579967948	0.0	-0.365403450109276	1.2311576158301012
study	bacteria	d	p	1	kb03-1a	i01	cdc42	l-005057-00	control	1153	95	0.0	0.0	0.8244055202944368	0.0	-0.3474663621886155	1.38194146344948
study	bacteria	d	p	1	kb03-1a	i01	cdc42	l-005057-00	control	1158	47	0.0	0.0	2.4327910775749864	0.0	0.29450146169538166	0.5073118475826282
study	bacteria	d	p	1	kb03-1a	i01	cdc42	l-005057-00	control	1154	108	0.0	0.0	-1.0445693739159239	0.0	-0.28896691277406444	1.5370185147578863
study	bacteria	d	p	1	kb03-1a	i01	cdc42	l-005057-00	control	1158	19	0.0	0.0	1.81029752964016	0.0	-0.018348732921373054	2.7154132130655575
study	bacteria	d	p	1	kb03-1a	i01	cdc42	l-005057-00	control	1157	237	0.0	0.0	3.35618511540095	0.0	0.9318861086397427	0.3357627124563877
study	bacteria	d	p	1	kb03-1a	i01	cdc42	l-005057-00	control	1154	142	0.0	0.0	-0.12352230304658347	0.0	-0.15321531689377	0.6631947155873367
study	bacteria	d	p	1	kb03-1a	i01	cdc42	l-005057-00	control	1157	129	0.0	0.0	0.8541171423817038	0.0	0.09114407349400896	1.621312183029038
study	bacteria	d	p	1	kb03-1a	i01	cdc42	l-005057-00	control	1153	113	0.0	0.0	1.3582243153947433	0.0	-0.31770931703203203	2.4122553985954283
study	bacteria	d	p	1	kb03-1a	i01	cdc42	l-005057-00	control	1155	230	0.0	0.0	-0.06331586206998914	0.0	-0.29755982172185697	-0.06759347439275262
study	bacteria	d	p	1	kb03-1a	i02	mock	none	control	1163	86	0.0	0.0	2.1859595656954744	0.0	-0.31748950705502693	0.4154801121359706
study	bacteria	d	p	1	kb03-1a	i02	mock	none	control	1160	23	0.0	0.0	-0.017019326247416977	0.0	-0.31056898933668325	0.5069736159239897
study	bacteria	d	p	1	kb03-1a	i02	mock	none	control	1162	133	0.0	0.0	0.25404519523276775	0.0	-0.3342170677873806	0.6717053327264083
study	bacteria	d	p	1	kb03-1a	i02	mock	none	control	1160	58	0.0	0.0	-0.13840351472752355	0.0	0.9105475957339977	0.011939707234872492
study	bacteria	d	p	1	kb03-1a	i02	mock	none	control	1161	59	0.0	0.0	0.36008766699831823	0.0	-0.34886046016060457	0.43061676625721074
study	bacteria	d	p	1	kb03-1a	i02	mock	none	control	1163	27	0.0	0.0	2.9092356550448617	0.0	-0.2669026639746548	-0.036055836204290787
study	bacteria	d	p	1	kb03-1a	i02	mock	none	control	1163	125	0.0	0.0	0.08185759234293064	0.0	-0.2152067699519588	-0.2572467007861139
study	bacteria	d	p	1	kb03-1a	i02	mock	none	control	1159	75	0.0	0.0	0.22439459769416167	0.0	-0.2886607172267888	0.3640425335779758
study	bacteria	d	p	1	kb03-1a	i02	mock	none	control	1164	80	0.0	0.0	1.2078286112367953	0.0	-0.39345275777943073	0.953965662564844
study	bacteria	d	p	1	kb03-1a	i02	mock	none	control	1161	143	0.0	0.0	0.4438795660545228	0.0	-0.3187782573221381	-0.12188793323486795
study	bacteria	d	p	1	kb03-1a	i03	dclk1	l-004884-00	pooled_sirna	1165	112	0.0	0.0	-1.4611053823041755	0.0	2.5842903007645104	2.604140447987878
study	bacteria	d	p	1	kb03-1a	i03	dclk1	l-004884-00	pooled_sirna	1169	111	0.0	0.0	1.2535975495883223	0.0	2.962368942921008	0.3084519447839528
study	bacteria	d	p	1	kb03-1a	i03	dclk1	l-004884-00	pooled_sirna	1167	90	0.0	0.0	1.3525701329852045	0.0	-0.28236234897017176	0.10846287351078497
study	bacteria	d	p	1	kb03-1a	i03	dclk1	l-004884-00	pooled_sirna	1169	44	0.0	0.0	-0.9438590804422348	0.0	-0.3444265855883554	0.9645981858593523
study	bacteria	d	p	1	kb03-1a	i03	dclk1	l-004884-00	pooled_sirna	1170	40	0.0	0.0	0.42777905854991355	0.0	-0.3912724584283075	1.2139382448213856
study	bacteria	d	p	1	kb03-1a	i03	dclk1	l-004884-00	pooled_sirna	1169	36	0.0	0.0	1.1172810612305542	0.0	-0.027491582921644	1.0593660977409025
study	bacteria	d	p	1	kb03-1a	i03	dclk1	l-004884-00	pooled_sirna	1165	73	0.0	0.0	-0.9347448852152851	0.0	-0.2572462937920611	0.04248613835969255
study	bacteria	d	p	1	kb03-1a	i03	dclk1	l-004884-00	pooled_sirna	1166	9	0.0	0.0	0.4735643928319184	0.0	0.4337918975692149	1.889036876523278
study	bacteria	d	p	1	kb03-1a	i03	dclk1	l-004884-00	pooled_sirna	1167	18	0.0	0.0	4.256137708074323	0.0	-0.2833330941366026	1.2469461761602465
study	bacteria	d	p	1	kb03-1a	i03	dclk1	l-004884-00	pooled_sirna	1165	86	0.0	0.0	-0.3222394712985617	0.0	1.4525036532013855	0.35198463163325266
study	bacteria	d	p	1	kb03-1a	i04	wnk1	l-005362-00	pooled_sirna	1173	94	0.0	0.0	0.15799483598512917	0.0	-0.3961987661964029	-0.5104822428665696
study	bacteria	d	p	1	kb03-1a	i04	wnk1	l-005362-00	pooled_sirna	1176	17	0.0	0.0	0.5815233823128992	0.0	-0.3020291925331756	0.6608186876000519
study	bacteria	d	p	1	kb03-1a	i04	wnk1	l-005362-00	pooled_sirna	1176	102	0.0	0.0	-0.3305528068565793	0.0	-0.39047495329810966	-0.8604149165224897
study	bacteria	d	p	1	kb03-1a	i04	wnk1	l-005362-00	pooled_sirna	1174	115	0.0	0.0	0.4907247054172919	0.0	-0.13297988403379118	-0.667459137964873
study	bacteria	d	p	1	kb03-1a	i04	wnk1	l-005362-00	pooled_sirna	1176	122	0.0	0.0	0.198632886957133	0.0	-0.35513028055011686	-0.09847584627454321
study	bacteria	d	p	1	kb03-1a	i04	wnk1	l-005362-00	pooled_sirna	1171	59	0.0	0.0	0.03158908970000844	0.0	-0.2727658282117026	-0.036673129451178794
study	bacteria	d	p	1	kb03-1a	i04	wnk1	l-005362-00	pooled_sirna	1174	17	0.0	0.0	-1.1917275922442703	0.0	-0.3319754226170553	-1.3983059453978712
study	bacteria	d	p	1	kb03-1a	i04	wnk1	l-005362-00	pooled_sirna	1176	46	0.0	0.0	2.665052445949562	0.0	1.2872451225236503	1.3030516236326897
study	bacteria	d	p	1	kb03-1a	i04	wnk1	l-005362-00	pooled_sirna	1176	66	0.0	0.0	0.38025455641319483	0.0	-0.37853111813752527	-0.5086027151588899
study	bacteria	d	p	1	kb03-1a	i04	wnk1	l-005362-00	pooled_sirna	1172	2	0.0	0.0	0.005916232675584499	0.0	-0.15714642026704603	-0.9790508037313829
study	bacteria	d	p	1	kb03-1a	i05	gk2	l-015091-00	pooled_sirna	1177	202	0.0	0.0	-0.5263414721168111	0.0	-0.30287141189268485	-0.5367630033278195
study	bacteria	d	p	1	kb03-1a	i05	gk2	l-015091-00	pooled_sirna	1180	34	0.0	0.0	-0.4435187441850638	0.0	-0.3836356891141068	-0.68054495828427
study	bacteria	d	p	1	kb03-1a	i05	gk2	l-015091-00	pooled_sirna	1182	175	0.0	0.0	0.7032594781934289	0.0	-0.2987901077087187	0.3195198722430649
study	bacteria	d	p	1	kb03-1a	i05	gk2	l-015091-00	pooled_sirna	1181	213	0.0	0.0	2.5809436110747135	0.0	-0.3384589442847448	-0.5819178734583595
study	bacteria	d	p	1	kb03-1a	i05	gk2	l-015091-00	pooled_sirna	1182	88	0.0	0.0	-0.41355764971425285	0.0	-0.3895651119695421	0.5657019686414506
study	bacteria	d	p	1	kb03-1a	i05	gk2	l-015091-00	pooled_sirna	1182	169	0.0	0.0	1.5985915036667615	0.0	0.2665935461118169	4.940949819041572
study	bacteria	d	p	1	kb03-1a	i05	gk2	l-015091-00	pooled_sirna	1178	16	0.0	0.0	-0.5668720052369789	0.0	-0.3265103541469929	-0.3726103943289437
study	bacteria	d	p	1	kb03-1a	i05	gk2	l-015091-00	pooled_sirna	1178	70	0.0	0.0	-0.3784717527736082	0.0	-0.35327089777645015	-0.04842968070833733
study	bacteria	d	p	1	kb03-1a	i05	gk2	l-015091-00	pooled_sirna	1180	19	0.0	0.0	-0.00681510621662237	0.0	-0.32663203592292117	-0.03556533644388295
study	bacteria	d	p	1	kb03-1a	i05	gk2	l-015091-00	pooled_sirna	1178	3	0.0	0.0	-0.9891047915387163	0.0	-0.3068573380732637	-0.6641663726813767
study	bacteria	d	p	1	kb03-1a	i06	tsks	l-013077-00	pooled_sirna	1183	140	0.0	0.0	-0.1760481677491118	0.0	3.886044729034015	0.546865057288141
study	bacteria	d	p	1	kb03-1a	i06	tsks	l-013077-00	pooled_sirna	1186	117	0.0	0.0	-0.4583270019184712	0.0	2.0737453540398	-0.2969988602966437
study	bacteria	d	p	1	kb03-1a	i06	tsks	l-013077-00	pooled_sirna	1185	92	0.0	0.0	0.17388868791409667	0.0	-0.4010971246444866	-0.018022997902417463
study	bacteria	d	p	1	kb03-1a	i06	tsks	l-013077-00	pooled_sirna	1185	26	0.0	0.0	-0.058874173637666484	0.0	-0.2949581089845719	-0.06724475260084053
study	bacteria	d	p	1	kb03-1a	i06	tsks	l-013077-00	pooled_sirna	1183	101	0.0	0.0	-0.6392257169027427	0.0	-0.3566241391900433	0.5254912147011574
study	bacteria	d	p	1	kb03-1a	i06	tsks	l-013077-00	pooled_sirna	1186	133	0.0	0.0	-0.45683746252803326	0.0	-0.2966744021259599	-0.496466012217292
study	bacteria	d	p	1	kb03-1a	i06	tsks	l-013077-00	pooled_sirna	1184	85	0.0	0.0	-0.1573821103408574	0.0	0.0904124661657993	0.5249063029497796
study	bacteria	d	p	1	kb03-1a	i06	tsks	l-013077-00	pooled_sirna	1188	155	0.0	0.0	-0.2959215278802544	0.0	-0.24629211834996956	0.3274998973278751
study	bacteria	d	p	1	kb03-1a	i06	tsks	l-013077-00	pooled_sirna	1184	89	0.0	0.0	-0.5202393266866205	0.0	-0.35985896512863147	-0.21979309318079326
study	bacteria	d	p	1	kb03-1a	i06	tsks	l-013077-00	pooled_sirna	1188	17	0.0	0.0	0.3037536713507355	0.0	-0.0169146992014	0.16963854759812652
study	bacteria	d	p	1	kb03-1a	i07	xrcc6bp1	l-015098-02	pooled_sirna	1193	167	0.0	0.0	0.3975915760274953	0.0	-0.02617364435081944	0.0471682364726909
study	bacteria	d	p	1	kb03-1a	i07	xrcc6bp1	l-015098-02	pooled_sirna	1191	63	0.0	0.0	-0.14686392535131987	0.0	-0.3438610523908134	0.06849360493299464
study	bacteria	d	p	1	kb03-1a	i07	xrcc6bp1	l-015098-02	pooled_sirna	1192	149	0.0	0.0	-0.5415988587372028	0.0	-0.15875433718254622	-0.4040175245204288
study	bacteria	d	p	1	kb03-1a	i07	xrcc6bp1	l-015098-02	pooled_sirna	1191	75	0.0	0.0	0.859594641054834	0.0	-0.2672544757102079	2.205955156770415
study	bacteria	d	p	1	kb03-1a	i07	xrcc6bp1	l-015098-02	pooled_sirna	1192	103	0.0	0.0	0.2315493620529701	0.0	-0.3714631943340059	0.18419576540344065
study	bacteria	d	p	1	kb03-1a	i07	xrcc6bp1	l-015098-02	pooled_sirna	1192	7	0.0	0.0	-0.3146367667249108	0.0	0.19275856715675346	0.8491671669540938
study	bacteria	d	p	1	kb03-1a	i07	xrcc6bp1	l-015098-02	pooled_sirna	1193	145	0.0	0.0	-0.40246322774725807	0.0	-0.36520283505455037	0.7624069835372236
study	bacteria	d	p	1	kb03-1a	i07	xrcc6bp1	l-015098-02	pooled_sirna	1194	9	0.0	0.0	0.6262520140358702	0.0	-0.27163069007339713	-0.19609511168257335
study	bacteria	d	p	1	kb03-1a	i07	xrcc6bp1	l-015098-02	pooled_sirna	1192	50	0.0	0.0	0.10414687022311672	0.0	-0.40124032188808456	0.12431311910516897
study	bacteria	d	p	1	kb03-1a	i07	xrcc6bp1	l-015098-02	pooled_sirna	1191	195	0.0	0.0	2.4771456225529427	0.0	3.7691399713707154	2.3509252959274116
study	bacteria	d	p	1	kb03-1a	i08	stk19	l-005378-00	pooled_sirna	1198	84	0.0	0.0	0.7889642410711818	0.0	-0.005876077624059632	0.8526179504645536
study	bacteria	d	p	1	kb03-1a	i08	stk19	l-005378-00	pooled_sirna	1200	10	0.0	0.0	-0.689048294311659	0.0	-0.31313760916555844	0.279026696562789
study	bacteria	d	p	1	kb03-1a	i08	stk19	l-005378-00	pooled_sirna	1200	3	0.0	0.0	1.4497379037442968	0.0	5.5474330834050845	4.113553406288339
study	bacteria	d	p	1	kb03-1a	i08	stk19	l-005378-00	pooled_sirna	1197	42	0.0	0.0	1.1276061521744203	0.0	-0.4086129733198909	-0.1523669293875968
study	bacteria	d	p	1	kb03-1a	i08	stk19	l-005378-00	pooled_sirna	1199	77	0.0	0.0	-0.1575974993732595	0.0	1.1557355940099705	0.6912535328073349
study	bacteria	d	p	1	kb03-1a	i08	stk19	l-005378-00	pooled_sirna	1198	20	0.0	0.0	0.585197137412256	0.0	-0.20195076597821493	0.6494850575046316
study	bacteria	d	p	1	kb03-1a	i08	stk19	l-005378-00	pooled_sirna	1197	14	0.0	0.0	0.12608307691131893	0.0	-0.33587141104835117	0.5943319988874813
study	bacteria	d	p	1	kb03-1a	i08	stk19	l-005378-00	pooled_sirna	1199	109	0.0	0.0	-0.5123066800718995	0.0	-0.3398501930032863	-1.2153424885151942
study	bacteria	d	p	1	kb03-1a	i08	stk19	l-005378-00	pooled_sirna	1197	15	0.0	0.0	-0.7298975638706081	0.0	-0.3799125391717359	0.10175262471943637
study	bacteria	d	p	1	kb03-1a	i08	stk19	l-005378-00	pooled_sirna	1196	54	0.0	0.0	-0.6448867136602113	0.0	-0.2328972260080991	1.1310468768079487
study	bacteria	d	p	1	kb03-1a	i09	trpm7	l-005393-00	pooled_sirna	1203	90	0.0	0.0	-0.6348311014708395	0.0	-0.22161901613454452	0.0018297639406055465
study	bacteria	d	p	1	kb03-1a	i09	trpm7	l-005393-00	pooled_sirna	1205	56	0.0	0.0	0.23597329922226967	0.0	5.8759940203476715	0.3314005321543984
study	bacteria	d	p	1	kb03-1a	i09	trpm7	l-005393-00	pooled_sirna	1203	76	0.0	0.0	0.6006536543560114	0.0	-0.41234408351039603	0.48423625891850347
study	bacteria	d	p	1	kb03-1a	i09	trpm7	l-005393-00	pooled_sirna	1201	29	0.0	0.0	-0.35337931297581476	0.0	-0.1435687448053436	-0.37306760992052973
study	bacteria	d	p	1	kb03-1a	i09	trpm7	l-005393-00	pooled_sirna	1204	36	0.0	0.0	-0.48678072570690045	0.0	-0.37123972974719355	-0.2104298960843218
study	bacteria	d	p	1	kb03-1a	i09	trpm7	l-005393-00	pooled_sirna	1204	112	0.0	0.0	-0.676891073008576	0.0	-0.13141739127714952	0.21029433866038638
study	bacteria	d	p	1	kb03-1a	i09	trpm7	l-005393-00	pooled_sirna	1202	51	0.0	0.0	-0.29531444850742805	0.0	-0.4192787385740973	0.1942111900832249
study	bacteria	d	p	1	kb03-1a	i09	trpm7	l-005393-00	pooled_sirna	1204	19	0.0	0.0	0.008416756514970961	0.0	-0.3151160121590467	0.5949996463009747
study	bacteria	d	p	1	kb03-1a	i09	trpm7	l-005393-00	pooled_sirna	1206	56	0.0	0.0	-0.7887906026603032	0.0	0.6085350130496557	0.7591141261148359
study	bacteria	d	p	1	kb03-1a	i09	trpm7	l-005393-00	pooled_sirna	1202	26	0.0	0.0	0.2558385265780223	0.0	-0.3605263725833584	-0.08388651395703862
study	bacteria	d	p	1	kb03-1a	i10	mapk12	l-003590-00	pooled_sirna	1211	63	0.0	0.0	-0.6306408610698295	0.0	0.9916189238478759	0.8607491866550735
study	bacteria	d	p	1	kb03-1a	i10	mapk12	l-003590-00	pooled_sirna	1210	17	0.0	0.0	-0.43139492142473845	0.0	-0.26791761169689887	0.13721799258746512
study	bacteria	d	p	1	kb03-1a	i10	mapk12	l-003590-00	pooled_sirna	1207	30	0.0	0.0	0.23122358433872514	0.0	-0.3504095316276738	0.6339853783688109
study	bacteria	d	p	1	kb03-1a	i10	mapk12	l-003590-00	pooled_sirna	1211	44	0.0	0.0	-0.45186406463995354	0.0	-0.403549208810078	-0.9754071562382306
study	bacteria	d	p	1	kb03-1a	i10	mapk12	l-003590-00	pooled_sirna	1210	6	0.0	0.0	-1.1132413035717847	0.0	-0.28800905703598956	-0.8845668939211034
study	bacteria	d	p	1	kb03-1a	i10	mapk12	l-003590-00	pooled_sirna	1209	22	0.0	0.0	-0.9891894865174816	0.0	-0.1388959282915216	-1.0792189176481986
study	bacteria	d	p	1	kb03-1a	i10	mapk12	l-003590-00	pooled_sirna	1209	12	0.0	0.0	-1.034895243088277	0.0	0.9681239843880586	-0.8493578959695296
study	bacteria	d	p	1	kb03-1a	i10	mapk12	l-003590-00	pooled_sirna	1209	101	0.0	0.0	0.1041147463637749	0.0	-0.4295811289224773	0.6487015159375036
study	bacteria	d	p	1	kb03-1a	i10	mapk12	l-003590-00	pooled_sirna	1209	144	0.0	0.0	-0.21756340446430078	0.0	-0.2926122368871058	-0.4069191730805662
study	bacteria	d	p	1	kb03-1a	i10	mapk12	l-003590-00	pooled_sirna	1207	130	0.0	0.0	-0.7141920996303742	0.0	-0.22651177551352664	-0.36845555724242257
study	bacteria	d	p	1	kb03-1a	i11	mylk	l-005351-00	pooled_sirna	1217	55	0.0	0.0	1.328008308743069	0.0	-0.3257904434803431	-0.16942470989309352
study	bacteria	d	p	1	kb03-1a	i11	mylk	l-005351-00	pooled_sirna	1216	61	0.0	0.0	0.6089989897459248	0.0	-0.3705368705226277	-0.399841884501447
study	bacteria	d	p	1	kb03-1a	i11	mylk	l-005351-00	pooled_sirna	1215	30	0.0	0.0	0.42949517060776354	0.0	-0.2963398233344524	0.0031792798243895715
study	bacteria	d	p	1	kb03-1a	i11	mylk	l-005351-00	pooled_sirna	1217	101	0.0	0.0	0.39559293702725534	0.0	0.5875444438454752	1.1672003821454573
study	bacteria	d	p	1	kb03-1a	i11	mylk	l-005351-00	pooled_sirna	1213	5	0.0	0.0	-0.4890817846144241	0.0	-0.1821874716463243	0.0013974306382392246
study	bacteria	d	p	1	kb03-1a	i11	mylk	l-005351-00	pooled_sirna	1215	36	0.0	0.0	0.7828244507177766	0.0	0.5214077224980103	0.7715374526140722
study	bacteria	d	p	1	kb03-1a	i11	mylk	l-005351-00	pooled_sirna	1213	55	0.0	0.0	-0.7067743678522819	0.0	-0.38445392890587987	0.0785182382635325
study	bacteria	d	p	1	kb03-1a	i11	mylk	l-005351-00	pooled_sirna	1218	55	0.0	0.0	-0.35376279722990656	0.0	-0.4056025401367393	-0.7734980020744349
study	bacteria	d	p	1	kb03-1a	i11	mylk	l-005351-00	pooled_sirna	1215	49	0.0	0.0	0.43476845527569913	0.0	-0.3534832888529682	-0.05557719184416462
study	bacteria	d	p	1	kb03-1a	i11	mylk	l-005351-00	pooled_sirna	1218	31	0.0	0.0	0.06515939531237695	0.0	-0.3577864124458113	0.21277675512225383
study	bacteria	d	p	1	kb03-1a	i12	galk1	l-007728-00	pooled_sirna	1222	32	0.0	0.0	-0.7907730750063192	0.0	-0.3616887576918976	-0.550925616540802
study	bacteria	d	p	1	kb03-1a	i12	galk1	l-007728-00	pooled_sirna	1220	7	0.0	0.0	0.37689085926203103	0.0	-0.28932196341961974	-0.46769601879353373
study	bacteria	d	p	1	kb03-1a	i12	galk1	l-007728-00	pooled_sirna	1224	79	0.0	0.0	-0.5727286977462832	0.0	1.6201232146599347	2.544785800985694
study	bacteria	d	p	1	kb03-1a	i12	galk1	l-007728-00	pooled_sirna	1224	51	0.0	0.0	0.4131735529832467	0.0	0.3612559438438644	-0.21784209324536744
study	bacteria	d	p	1	kb03-1a	i12	galk1	l-007728-00	pooled_sirna	1223	86	0.0	0.0	-0.6485691417225291	0.0	-0.43436159449339123	0.6260344907350132
study	bacteria	d	p	1	kb03-1a	i12	galk1	l-007728-00	pooled_sirna	1222	9	0.0	0.0	-1.4237285691907848	0.0	0.6040450808872281	-1.5855456893950977
study	bacteria	d	p	1	kb03-1a	i12	galk1	l-007728-00	pooled_sirna	1222	12	0.0	0.0	-1.1924470174183788	0.0	-0.3462282269020841	0.0513970429128058
study	bacteria	d	p	1	kb03-1a	i12	galk1	l-007728-00	pooled_sirna	1222	147	0.0	0.0	-0.5943510465587499	0.0	-0.29710252620573663	-0.3601468023176172
study	bacteria	d	p	1	kb03-1a	i12	galk1	l-007728-00	pooled_sirna	1222	122	0.0	0.0	0.04250688762897138	0.0	0.21546613191225653	-1.126157630241029
study	bacteria	d	p	1	kb03-1a	i12	galk1	l-007728-00	pooled_sirna	1221	4	0.0	0.0	-0.9744772888569972	0.0	-0.1411982044608239	-0.4783053922654156
study	bacteria	d	p	1	kb03-1a	i13	gucy2f	l-004515-00	pooled_sirna	1229	24	0.0	0.0	1.3892030629833747	0.0	-0.30190792313279763	0.07740450295255726
study	bacteria	d	p	1	kb03-1a	i13	gucy2f	l-004515-00	pooled_sirna	1230	8	0.0	0.0	0.06198652601867105	0.0	-0.2907075512449539	-1.2424782552160012
study	bacteria	d	p	1	kb03-1a	i13	gucy2f	l-004515-00	pooled_sirna	1228	42	0.0	0.0	-0.6080762380968899	0.0	-0.3649964208824673	-0.6169883401770676
study	bacteria	d	p	1	kb03-1a	i13	gucy2f	l-004515-00	pooled_sirna	1230	64	0.0	0.0	-0.7672809532072982	0.0	-0.4105489422090991	-0.5128566256871505
study	bacteria	d	p	1	kb03-1a	i13	gucy2f	l-004515-00	pooled_sirna	1225	148	0.0	0.0	0.7856444250221851	0.0	0.029397233087112753	0.8974603751474127
study	bacteria	d	p	1	kb03-1a	i13	gucy2f	l-004515-00	pooled_sirna	1227	42	0.0	0.0	0.348096594238096	0.0	1.618518914103828	1.3555003580437968
study	bacteria	d	p	1	kb03-1a	i13	gucy2f	l-004515-00	pooled_sirna	1229	13	0.0	0.0	-0.11073634534029601	0.0	-0.23093845618772021	0.5107914786106068
study	bacteria	d	p	1	kb03-1a	i13	gucy2f	l-004515-00	pooled_sirna	1230	93	0.0	0.0	-0.20126017670717772	0.0	-0.3334153327130331	-0.06754960695518411
study	bacteria	d	p	1	kb03-1a	i13	gucy2f	l-004515-00	pooled_sirna	1228	62	0.0	0.0	0.9089772343432454	0.0	-0.4336660526053243	-0.6819675756099904
study	bacteria	d	p	1	kb03-1a	i13	gucy2f	l-004515-00	pooled_sirna	1225	8	0.0	0.0	-0.7484612008424038	0.0	-0.17693260516271656	-0.8986103661584761
study	bacteria	d	p	1	kb03-1a	i14	unknown	none	control	1235	92	0.0	0.0	1.3040237513275408	0.0	-0.30208869995360416	-0.6649634173487008
study	bacteria	d	p	1	kb03-1a	i14	unknown	none	control	1232	73	0.0	0.0	-0.010539714014909565	0.0	3.21763661497757	-0.43184487880828615
study	bacteria	d	p	1	kb03-1a	i14	unknown	none	control	1232	105	0.0	0.0	-0.8513016532753912	0.0	-0.4018867371890003	-0.8321864329531921
study	bacteria	d	p	1	kb03-1a	i14	unknown	none	control	1231	108	0.0	0.0	-0.5274788433696793	0.0	1.2688324399008328	-0.0009209770504860574
study	bacteria	d	p	1	kb03-1a	i14	unknown	none	control	1232	115	0.0	0.0	0.1712626139102391	0.0	-0.1313084996941298	-0.41044033228321875
study	bacteria	d	p	1	kb03-1a	i14	unknown	none	control	1236	6	0.0	0.0	0.1641959794299058	0.0	-0.25764995693171194	-0.7337748161149058
study	bacteria	d	p	1	kb03-1a	i14	unknown	none	control	1236	93	0.0	0.0	0.4547408686545941	0.0	-0.24808126241926803	1.827912324855968
study	bacteria	d	p	1	kb03-1a	i14	unknown	none	control	1236	179	0.0	0.0	-0.48848063365337574	0.0	-0.24415946806846778	0.009598634843236873
study	bacteria	d	p	1	kb03-1a	i14	unknown	none	control	1233	139	0.0	0.0	-0.19936122816985297	0.0	-0.26288425395084203	-0.4434736012270895
study	bacteria	d	p	1	kb03-1a	i14	unknown	none	control	1232	107	0.0	0.0	-1.069998596302976	0.0	-0.4358336815882713	-1.1921793840549446
study	bacteria	d	p	1	kb03-1a	i15	gsk3b	l-003010-00	pooled_sirna	1239	79	0.0	0.0	1.3347364870507066	0.0	6.1996241314647405	0.25612228629357764
study	bacteria	d	p	1	kb03-1a	i15	gsk3b	l-003010-00	pooled_sirna	1238	89	0.0	0.0	-0.4956761754523307	0.0	0.5477427409820269	0.9530341727168634
study	bacteria	d	p	1	kb03-1a	i15	gsk3b	l-003010-00	pooled_sirna	1241	77	0.0	0.0	-0.5216194773047882	0.0	1.0143294630613047	1.1300815576570287
study	bacteria	d	p	1	kb03-1a	i15	gsk3b	l-003010-00	pooled_sirna	1238	39	0.0	0.0	-0.010391930578452713	0.0	-0.3646813018051632	1.6169404489170296
study	bacteria	d	p	1	kb03-1a	i15	gsk3b	l-003010-00	pooled_sirna	1237	43	0.0	0.0	-1.133625796709257	0.0	-0.28254306720050143	0.43347663606878184
study	bacteria	d	p	1	kb03-1a	i15	gsk3b	l-003010-00	pooled_sirna	1241	76	0.0	0.0	-1.5483204996998818	0.0	-0.1978650847547594	-0.45180595423148534
study	bacteria	d	p	1	kb03-1a	i15	gsk3b	l-003010-00	pooled_sirna	1239	45	0.0	0.0	0.5489400055542916	0.0	0.01730295284757345	1.4541401085961188
study	bacteria	d	p	1	kb03-1a	i15	gsk3b	l-003010-00	pooled_sirna	1242	44	0.0	0.0	-0.31844579486996133	0.0	-0.19467854854506003	0.5414767388132843
