study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	h04	hus1	l-003267-00	pooled_sirna	1032	17	0.0	0.0	0.0647938720468018	0.0	0.011291220968302113	0.034125069401478456
study	bacteria	d	p	1	kb03-1a	h04	hus1	l-003267-00	pooled_sirna	1031	60	0.0	0.0	0.15537931721337211	0.0	0.013078091436943922	0.08768093173345035
study	bacteria	d	p	1	kb03-1a	h04	hus1	l-003267-00	pooled_sirna	1029	147	0.0	0.0	0.10611566926449552	0.0	0.05068941301747146	0.0614052428892295
study	bacteria	d	p	1	kb03-1a	h04	hus1	l-003267-00	pooled_sirna	1028	10	0.0	0.0	0.167243447985396	0.0	0.0167718322958494	0.09774009476358513
study	bacteria	d	p	1	kb03-1a	h05	cdkn2b	l-003245-00	pooled_sirna	1035	55	0.0	0.0	0.1593190966169408	0.0	0.011420618696558416	0.09375409291528967
study	bacteria	d	p	1	kb03-1a	h05	cdkn2b	l-003245-00	pooled_sirna	1037	51	0.0	0.0	0.1627253247513067	0.0	0.0092014081325406	0.08696347096690392
study	bacteria	d	p	1	kb03-1a	h05	cdkn2b	l-003245-00	pooled_sirna	1038	13	0.0	0.0	0.1389820509812734	0.0	0.012579678086184787	0.06875938233941406
study	bacteria	d	p	1	kb03-1a	h05	cdkn2b	l-003245-00	pooled_sirna	1038	73	0.0	0.0	0.2322974651083984	0.0	0.00941643823383643	0.06728146054649398
study	bacteria	d	p	1	kb03-1a	h05	cdkn2b	l-003245-00	pooled_sirna	1036	14	0.0	0.0	0.09862795283757206	0.0	0.07748954839437162	0.037655688055926256
study	bacteria	d	p	1	kb03-1a	h05	cdkn2b	l-003245-00	pooled_sirna	1034	17	0.0	0.0	0.10990804097662024	0.0	0.02651285796231695	0.06814491758516532
study	bacteria	d	p	1	kb03-1a	h05	cdkn2b	l-003245-00	pooled_sirna	1036	69	0.0	0.0	0.13395506890785122	0.0	0.009947223430379824	0.049900112531856486
study	bacteria	d	p	1	kb03-1a	h05	cdkn2b	l-003245-00	pooled_sirna	1038	117	0.0	0.0	0.11721605152251112	0.0	0.00978191795369102	0.029773362442440426
study	bacteria	d	p	1	kb03-1a	h05	cdkn2b	l-003245-00	pooled_sirna	1034	138	0.0	0.0	0.16453453307129956	0.0	0.010186418540817269	0.09197245844766684
study	bacteria	d	p	1	kb03-1a	h05	cdkn2b	l-003245-00	pooled_sirna	1034	89	0.0	0.0	0.14474784918328018	0.0	0.0702244046754816	0.09538769610917064
study	bacteria	d	p	1	kb03-1a	h06	tlk1	l-004174-00	pooled_sirna	1041	90	0.0	0.0	0.27675337491729923	0.0	0.011281368654345376	0.04666837376955482
study	bacteria	d	p	1	kb03-1a	h06	tlk1	l-004174-00	pooled_sirna	1044	92	0.0	0.0	0.09061467424213404	0.0	0.012337726202458179	0.04483372671922721
study	bacteria	d	p	1	kb03-1a	h06	tlk1	l-004174-00	pooled_sirna	1044	125	0.0	0.0	0.1306272769677954	0.0	0.014388028514976269	0.053681355332208185
study	bacteria	d	p	1	kb03-1a	h06	tlk1	l-004174-00	pooled_sirna	1040	29	0.0	0.0	0.15892102717709367	0.0	0.07302473923034973	0.16580125454321282
study	bacteria	d	p	1	kb03-1a	h06	tlk1	l-004174-00	pooled_sirna	1042	31	0.0	0.0	0.07589149667461206	0.0	0.010494205673319277	0.03997491317310425
study	bacteria	d	p	1	kb03-1a	h06	tlk1	l-004174-00	pooled_sirna	1044	54	0.0	0.0	0.08342754187196452	0.0	0.010290372904193624	0.030312198830003963
study	bacteria	d	p	1	kb03-1a	h06	tlk1	l-004174-00	pooled_sirna	1041	31	0.0	0.0	0.06484587326114437	0.0	0.012641800992678948	0.026861656581121097
study	bacteria	d	p	1	kb03-1a	h06	tlk1	l-004174-00	pooled_sirna	1039	24	0.0	0.0	0.07800074201018972	0.0	0.011929510798759115	0.043978502936271466
study	bacteria	d	p	1	kb03-1a	h06	tlk1	l-004174-00	pooled_sirna	1040	113	0.0	0.0	0.1607324849835877	0.0	0.02789470598628468	0.07131201654343343
study	bacteria	d	p	1	kb03-1a	h06	tlk1	l-004174-00	pooled_sirna	1042	29	0.0	0.0	0.06982642069891995	0.0	0.010485086382594084	0.03108741357195098
study	bacteria	d	p	1	kb03-1a	h07	dlg1	l-009415-00	pooled_sirna	1049	26	0.0	0.0	0.20987382743262	0.0	0.014040142500960652	0.07701112074392995
study	bacteria	d	p	1	kb03-1a	h07	dlg1	l-009415-00	pooled_sirna	1045	115	0.0	0.0	0.1546713058554948	0.0	0.010180687668359488	0.045815599443188235
study	bacteria	d	p	1	kb03-1a	h07	dlg1	l-009415-00	pooled_sirna	1050	28	0.0	0.0	0.12301659110899188	0.0	0.1117307575358494	0.058491876667291574
study	bacteria	d	p	1	kb03-1a	h07	dlg1	l-009415-00	pooled_sirna	1049	98	0.0	0.0	0.17831685709079376	0.0	0.01349051772260813	0.07071929960301594
study	bacteria	d	p	1	kb03-1a	h07	dlg1	l-009415-00	pooled_sirna	1048	12	0.0	0.0	0.15570763475965085	0.0	0.009132678250580596	0.07851967370677239
study	bacteria	d	p	1	kb03-1a	h07	dlg1	l-009415-00	pooled_sirna	1047	147	0.0	0.0	0.19631965128479328	0.0	0.010480601061454254	0.0689156779956684
study	bacteria	d	p	1	kb03-1a	h07	dlg1	l-009415-00	pooled_sirna	1047	55	0.0	0.0	0.19213596363585184	0.0	0.010873473280189479	0.07680256084360979
study	bacteria	d	p	1	kb03-1a	h07	dlg1	l-009415-00	pooled_sirna	1047	177	0.0	0.0	0.07215222160537184	0.0	0.014117548927690543	0.0408548177830475
study	bacteria	d	p	1	kb03-1a	h07	dlg1	l-009415-00	pooled_sirna	1047	171	0.0	0.0	0.11479872128251226	0.0	0.011855609730394435	0.07935781777877704
study	bacteria	d	p	1	kb03-1a	h07	dlg1	l-009415-00	pooled_sirna	1049	60	0.0	0.0	0.2233997092385953	0.0	0.013263526488108893	0.1106587597580217
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1051	69	0.0	0.0	0.1003979613222282	0.0	0.010705572555734556	0.0382909876716056
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1055	152	0.0	0.0	0.09175744065422453	0.0	0.01107181029543882	0.0606729794618815
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1055	125	0.0	0.0	0.13494649494550773	0.0	0.010776347370155587	0.06985826257426228
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1056	40	0.0	0.0	0.2122993784690413	0.0	0.010561270667769424	0.03732089536709289
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1053	103	0.0	0.0	0.106916099576098	0.0	0.010681124180026874	0.021513789613784903
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1054	146	0.0	0.0	0.21968451300256425	0.0	0.01618374419807957	0.16748023020921174
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1055	83	0.0	0.0	0.13469157795251632	0.0	0.01928580264077555	0.0589077603462728
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1053	68	0.0	0.0	0.13807130499292475	0.0	0.008765524977923498	0.05044970739279686
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1052	87	0.0	0.0	0.07075953108107859	0.0	0.009299840212959671	0.035319387027099095
study	bacteria	d	p	1	kb03-1a	h08	pfkm	l-006765-00	pooled_sirna	1055	150	0.0	0.0	0.04529825050794912	0.0	0.010059333836445968	0.025969289506291248
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1061	43	0.0	0.0	0.1429543730236279	0.0	0.010673317607259718	0.05956296120027186
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1062	147	0.0	0.0	0.2066761330101118	0.0	0.012788723091171949	0.07263728053964802
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1060	5	0.0	0.0	0.08362846665506786	0.0	0.011514980055034846	0.0587465646519005
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1061	126	0.0	0.0	0.11786075047849827	0.0	0.011896691400484187	0.05248498492679274
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1061	128	0.0	0.0	0.22648162095105545	0.0	0.013418423845479328	0.073658086735248
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1062	135	0.0	0.0	0.13468725844119567	0.0	0.012356591893581513	0.0790975429486222
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1057	153	0.0	0.0	0.11535128352111905	0.0	0.011470130300197112	0.06165077800527855
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1061	47	0.0	0.0	0.1490389356964739	0.0	0.009850693207188536	0.04835661526377355
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1059	113	0.0	0.0	0.18646733063288265	0.0	0.01083541189132162	0.09016557583313484
study	bacteria	d	p	1	kb03-1a	h09	c9orf96	l-005347-00	pooled_sirna	1058	92	0.0	0.0	0.15839312062611655	0.0	0.010988516657830523	0.05205213527561173
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1067	60	0.0	0.0	0.15985335589317234	0.0	0.009130021578222495	0.06307423512168245
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1063	22	0.0	0.0	0.1268534989242356	0.0	0.01161219312237476	0.06978264853969142
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1065	4	0.0	0.0	0.05196996555191457	0.0	0.013599591685468976	0.04994470112011403
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1063	103	0.0	0.0	0.07971711531531983	0.0	0.010057914657266057	0.0329641287434804
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1068	51	0.0	0.0	0.21723186963577834	0.0	0.010624829556490113	0.049071305294258016
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1065	87	0.0	0.0	0.10736727918917544	0.0	0.009340822411547043	0.06450178377968638
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1068	134	0.0	0.0	0.08478546521307148	0.0	0.011818182320800829	0.03583506492252332
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1065	151	0.0	0.0	0.0924759477505676	0.0	0.014583907248851162	0.05830889143838716
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1064	72	0.0	0.0	0.12397166722631947	0.0	0.032685826144293766	0.06547242423929789
study	bacteria	d	p	1	kb03-1a	h10	prkaa2	l-005361-00	pooled_sirna	1063	42	0.0	0.0	0.16696512343889525	0.0	0.0102019130925171	0.03599516786714495
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1073	94	0.0	0.0	0.121661987384796	0.0	0.008419297538300487	0.05177482505713711
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1070	9	0.0	0.0	0.07964728345919013	0.0	0.012665104846482998	0.05966020268631263
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1074	153	0.0	0.0	0.10898257245973933	0.0	0.012698640775207987	0.05348065582805135
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1072	4	0.0	0.0	0.19611755289341096	0.0	0.01570131564561543	0.07835722425933102
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1070	78	0.0	0.0	0.15694166762423914	0.0	0.047558959466236464	0.029800167734004308
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1072	26	0.0	0.0	0.14908205881200384	0.0	0.05490613481872746	0.021698152954283786
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1070	27	0.0	0.0	0.21008944142677294	0.0	0.01893473414679215	0.044290122571208686
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1071	31	0.0	0.0	0.08927731979748431	0.0	0.011518292397325249	0.06309615702590365
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1070	74	0.0	0.0	0.11882609815988605	0.0	0.03272365237363272	0.0280097789254138
study	bacteria	d	p	1	kb03-1a	h11	map2k1	l-003571-00	pooled_sirna	1074	63	0.0	0.0	0.10003655149287093	0.0	0.009647748796941693	0.08849207323701311
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1079	26	0.0	0.0	0.17290202627740098	0.0	0.01241163190285587	0.06211599730562474
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1079	20	0.0	0.0	0.21907099976976285	0.0	0.16010075477122512	0.12383869103796212
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1076	39	0.0	0.0	0.15749948068258135	0.0	0.015973968380217824	0.04386879969911628
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1078	30	0.0	0.0	0.1342151474454119	0.0	0.01116446675224334	0.07461276082116865
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1075	65	0.0	0.0	0.05746223347194197	0.0	0.01005763907609887	0.022274216748705312
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1077	128	0.0	0.0	0.1044768958805692	0.0	0.09917439640251982	0.05544861771475823
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1078	45	0.0	0.0	0.0937695578350412	0.0	0.01214325440135447	0.0577189622099007
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1076	62	0.0	0.0	0.21026894923987294	0.0	0.018920708760810742	0.11625581997111782
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1076	104	0.0	0.0	0.09690929337503976	0.0	0.024250825816708142	0.033715118615890924
study	bacteria	d	p	1	kb03-1a	h12	itpkb	l-006743-00	pooled_sirna	1078	29	0.0	0.0	0.11599743232733507	0.0	0.01200003751665789	0.041060116166943286
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1084	191	0.0	0.0	0.09891260373733754	0.0	0.012817857816369885	0.046591247189698835
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1083	67	0.0	0.0	0.16495662956665932	0.0	0.010325888660928614	0.07375557998249126
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1082	178	0.0	0.0	0.1117864730634338	0.0	0.04209138624659155	0.06069339462757595
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1083	151	0.0	0.0	0.12738166732531794	0.0	0.009652579270532256	0.0769994711316175
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1083	161	0.0	0.0	0.2629894389616856	0.0	0.09543518559873763	0.13230589288848765
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1084	26	0.0	0.0	0.07420016115781454	0.0	0.01263443634140122	0.038241929532587864
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1083	10	0.0	0.0	0.08582503644822387	0.0	0.013694682174367158	0.046849138394216526
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1081	104	0.0	0.0	0.2081204816532725	0.0	0.013860966205020064	0.055728781911901636
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1083	8	0.0	0.0	0.11677840497191565	0.0	0.012812876293549748	0.0681958227796584
study	bacteria	d	p	1	kb03-1a	h13	galk2	l-006725-00	pooled_sirna	1084	38	0.0	0.0	0.18728325010479285	0.0	0.010830546069827056	0.09778108944850357
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1087	60	0.0	0.0	0.1090202735762892	0.0	0.011169874018384488	0.03971016891525532
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1087	44	0.0	0.0	0.11575885117052105	0.0	0.009676934182004923	0.057659815989981815
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1091	148	0.0	0.0	0.07180639709525016	0.0	0.010809837480378276	0.035714546913595845
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1088	17	0.0	0.0	0.07670556311159915	0.0	0.010943193322837384	0.028778196424345332
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1088	39	0.0	0.0	0.09935090078349426	0.0	0.009286096193306769	0.03459212797375573
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1090	23	0.0	0.0	0.1050561627465844	0.0	0.01133354793676608	0.05636883258847202
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1091	50	0.0	0.0	0.1481286171228187	0.0	0.011086792774326223	0.10306826898660776
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1087	147	0.0	0.0	0.11061822622949216	0.0	0.028433248519863924	0.04344322278399735
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1091	129	0.0	0.0	0.06769584728703376	0.0	0.010067810793516306	0.04442897461424042
study	bacteria	d	p	1	kb03-1a	h14	mpp3	l-010612-00	pooled_sirna	1091	163	0.0	0.0	0.11039516906483658	0.0	0.08680240458596797	0.05996727354099614
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1096	4	0.0	0.0	0.1078240880724875	0.0	0.014750779170330476	0.02772797686447189
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1097	110	0.0	0.0	0.09456729528117283	0.0	0.04129252649707496	0.06480826939545709
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1094	77	0.0	0.0	0.12708758480461607	0.0	0.012263154493138752	0.02593664623472609
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1095	69	0.0	0.0	0.09226085314720614	0.0	0.12194204375727916	0.06185558164414243
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1094	97	0.0	0.0	0.17165018899454565	0.0	0.008954037848501403	0.05340276128294913
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1097	95	0.0	0.0	0.2082440397761368	0.0	0.04507113021396583	0.125303660452022
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1098	96	0.0	0.0	0.14968773280326908	0.0	0.010498701621057838	0.08457515778300881
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1096	22	0.0	0.0	0.09326753066978488	0.0	0.011667523354937568	0.046084270799264894
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1098	105	0.0	0.0	0.1215047188081077	0.0	0.031088331378695964	0.08261951983392678
study	bacteria	d	p	1	kb03-1a	h15	ntrk1	l-003159-00	pooled_sirna	1094	24	0.0	0.0	0.18435257550444106	0.0	0.013901202584318071	0.08733348398552537
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1101	35	0.0	0.0	0.06440532441185554	0.0	0.010223649768583372	0.04644170547008848
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1100	17	0.0	0.0	0.09633539621630116	0.0	0.012148437453306522	0.04422845310016334
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1099	69	0.0	0.0	0.11416419616331536	0.0	0.018206275000444614	0.04425829413953315
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1100	11	0.0	0.0	0.1252879380414036	0.0	0.012851037119109643	0.07894226414235836
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1103	116	0.0	0.0	0.07857118041170738	0.0	0.012338094912530009	0.024132611838559245
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1104	26	0.0	0.0	0.10857940396946993	0.0	0.018216879230380963	0.040519200072640836
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1099	37	0.0	0.0	0.13929495417699267	0.0	0.011698525765993274	0.0567726327216751
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1103	81	0.0	0.0	0.0876694782955302	0.0	0.00939734225482384	0.05214523926124527
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1104	58	0.0	0.0	0.19256910647729114	0.0	0.011242068711995548	0.03339525164247395
study	bacteria	d	p	1	kb03-1a	h16	none	l-003237-00	pooled_sirna	1104	89	0.0	0.0	0.0609405572461284	0.0	0.01018234169204163	0.03421597037282185
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1105	185	0.0	0.0	0.06245800000178048	0.0	0.011985715877477834	0.02597838938012668
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1106	79	0.0	0.0	0.13390203969601752	0.0	0.010854090139273005	0.031232340604899687
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1108	130	0.0	0.0	0.1142230218539477	0.0	0.012700201581244571	0.04549828857001242
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1107	108	0.0	0.0	0.16011832678010854	0.0	0.011167285643073723	0.0268151630696818
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1106	55	0.0	0.0	0.0922116045455132	0.0	0.00944459273153561	0.03707590028680632
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1109	198	0.0	0.0	0.1451368574572876	0.0	0.03221539487394899	0.07603045082651308
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1106	24	0.0	0.0	0.07545313701139998	0.0	0.011871658381786238	0.04149635091424805
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1105	95	0.0	0.0	0.3487115588287112	0.0	0.01326146323264854	0.18725903457417675
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1108	117	0.0	0.0	0.1768752559133974	0.0	0.010845626364613871	0.041301271743439734
study	bacteria	d	p	1	kb03-1a	h17	nme4	l-006494-00	pooled_sirna	1109	127	0.0	0.0	0.22154901383127693	0.0	0.011641601608993213	0.07311914021226375
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1111	25	0.0	0.0	0.1243097582658641	0.0	0.01454300788450274	0.044465274472754016
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1113	62	0.0	0.0	0.09665140890208418	0.0	0.010714534410239186	0.056543388971111434
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1115	135	0.0	0.0	0.07530162621392683	0.0	0.02269574098487353	0.04083910431539749
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1115	48	0.0	0.0	0.1334006489141109	0.0	0.01253893110064877	0.05154512978355378
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1111	82	0.0	0.0	0.08340141492239206	0.0	0.01168014932599435	0.05200984803264514
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1111	73	0.0	0.0	0.10257516480310608	0.0	0.010012691181093577	0.048083899862493236
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1114	34	0.0	0.0	0.10480242504648714	0.0	0.011478234724777313	0.02761260126265745
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1115	67	0.0	0.0	0.17137053355542356	0.0	0.010966125032886758	0.05628648441557635
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1113	104	0.0	0.0	0.05348026925248505	0.0	0.011820312863233746	0.022142010137358243
study	bacteria	d	p	1	kb03-1a	h18	pdpk1	l-003017-00	pooled_sirna	1112	34	0.0	0.0	0.18051607174565631	0.0	0.011580285091024168	0.0612112253679931
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1120	63	0.0	0.0	0.1812474461162021	0.0	0.05219763781634528	0.0769907174275314
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1120	64	0.0	0.0	0.06210337578264005	0.0	0.009485016187364621	0.0514391565220208
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1119	44	0.0	0.0	0.20902272099560906	0.0	0.013139631095062077	0.09067913066928726
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1122	42	0.0	0.0	0.3273498304383823	0.0	0.01394282543662644	0.0759698091027635
study	bacteria	d	p	1	kb03-1a	h19	braf	l-003460-00	pooled_sirna	1121	141	0.0	0.0	0.08805889940577005	0.0	0.07552244283864208	0.04607183080520639
